,second,total_load
27029,1,591
27030,1,574
27031,1,543
27032,1,525
27033,1,523
27034,1,531
27035,1,564
27036,1,618
27037,1,619
27038,1,581
27039,1,539
27040,1,581
27041,1,540
27042,1,514
27043,1,499
27044,1,491
27045,1,490
27046,1,501
27047,1,528
27048,1,558
27049,1,608
27050,1,639
27051,1,641
27052,1,635
27053,1,636
27054,1,624
27055,1,600
27056,1,586
27057,1,590
27058,1,632
27059,1,649
27060,1,653
27061,1,649
27062,1,621
27063,1,582
27064,1,549
27065,1,510
27066,1,487
27067,1,479
27068,1,481
27069,1,500
27070,1,566
27071,1,673
27072,1,740
27073,1,759
27074,1,763
27075,1,758
27076,1,742
27077,1,736
27078,1,715
27079,1,708
27080,1,711
27081,1,729
27082,1,776
27083,1,794
27084,1,796
27085,1,779
27086,1,720
27087,1,651
27088,1,601
27089,1,556
27090,1,530
27091,1,518
27092,1,519
27093,1,535
27094,1,589
27095,1,695
27096,1,756
27097,1,775
27098,1,777
27099,1,772
27100,1,762
27101,1,756
27102,1,735
27103,1,727
27104,1,730
27105,1,754
27106,1,802
27107,1,811
27108,1,815
27109,1,795
27110,1,735
27111,1,659
27112,1,614
27113,1,571
27114,1,541
27115,1,526
27116,1,522
27117,1,538
27118,1,596
27119,1,702
27120,1,757
27121,1,771
27122,1,779
27123,1,775
27124,1,770
27125,1,765
27126,1,749
27127,1,744
27128,1,745
27129,1,767
27130,1,804
27131,1,812
27132,1,814
27133,1,796
27134,1,734
27135,1,662
27136,1,611
27137,1,565
27138,1,538
27139,1,523
27140,1,523
27141,1,537
27142,1,590
27143,1,696
27144,1,756
27145,1,773
27146,1,783
27147,1,784
27148,1,783
27149,1,779
27150,1,758
27151,1,750
27152,1,752
27153,1,776
27154,1,808
27155,1,814
27156,1,814
27157,1,795
27158,1,735
27159,1,665
27160,1,615
27161,1,567
27162,1,540
27163,1,526
27164,1,523
27165,1,535
27166,1,590
27167,1,692
27168,1,754
27169,1,780
27170,1,791
27171,1,791
27172,1,784
27173,1,785
27174,1,760
27175,1,748
27176,1,747
27177,1,762
27178,1,793
27179,1,789
27180,1,785
27181,1,763
27182,1,714
27183,1,658
27184,1,613
27185,1,565
27186,1,530
27187,1,514
27188,1,504
27189,1,503
27190,1,515
27191,1,548
27192,1,584
27193,1,637
27194,1,681
27195,1,693
27196,1,685
27197,1,685
27198,1,674
27199,1,646
27200,1,632
27201,1,645
27202,1,695
27203,1,709
27204,1,714
27205,1,706
27206,1,669
27207,1,625
27208,1,573
27209,1,529
27210,1,496
27211,1,479
27212,1,469
27213,1,468
27214,1,480
27215,1,497
27216,1,516
27217,1,561
27218,1,615
27219,1,637
27220,1,640
27221,1,648
27222,1,648
27223,1,621
27224,1,605
27225,1,615
27226,1,668
27227,1,691
27228,1,713
27229,1,715
27230,1,688
27231,1,636
27232,1,577
27233,1,532
27234,1,508
27235,1,494
27236,1,496
27237,1,509
27238,1,573
27239,1,681
27240,1,758
27241,1,787
27242,1,805
27243,1,804
27244,1,800
27245,1,801
27246,1,780
27247,1,769
27248,1,772
27249,1,788
27250,1,823
27251,1,828
27252,1,827
27253,1,806
27254,1,748
27255,1,673
27256,1,618
27257,1,568
27258,1,538
27259,1,525
27260,1,521
27261,1,537
27262,1,593
27263,1,695
27264,1,760
27265,1,788
27266,1,799
27267,1,793
27268,1,784
27269,1,777
27270,1,755
27271,1,745
27272,1,744
27273,1,765
27274,1,806
27275,1,817
27276,1,822
27277,1,806
27278,1,749
27279,1,679
27280,1,618
27281,1,566
27282,1,537
27283,1,525
27284,1,521
27285,1,537
27286,1,589
27287,1,693
27288,1,763
27289,1,782
27290,1,788
27291,1,780
27292,1,768
27293,1,762
27294,1,740
27295,1,732
27296,1,731
27297,1,748
27298,1,792
27299,1,799
27300,1,805
27301,1,795
27302,1,744
27303,1,674
27304,1,618
27305,1,564
27306,1,532
27307,1,519
27308,1,516
27309,1,527
27310,1,583
27311,1,678
27312,1,749
27313,1,772
27314,1,777
27315,1,766
27316,1,754
27317,1,744
27318,1,719
27319,1,710
27320,1,710
27321,1,730
27322,1,776
27323,1,784
27324,1,783
27325,1,769
27326,1,724
27327,1,659
27328,1,600
27329,1,550
27330,1,518
27331,1,503
27332,1,497
27333,1,507
27334,1,555
27335,1,635
27336,1,701
27337,1,741
27338,1,752
27339,1,740
27340,1,723
27341,1,712
27342,1,685
27343,1,666
27344,1,662
27345,1,676
27346,1,725
27347,1,734
27348,1,733
27349,1,718
27350,1,678
27351,1,625
27352,1,571
27353,1,522
27354,1,488
27355,1,470
27356,1,459
27357,1,457
27358,1,468
27359,1,496
27360,1,529
27361,1,584
27362,1,624
27363,1,626
27364,1,612
27365,1,606
27366,1,594
27367,1,576
27368,1,570
27369,1,584
27370,1,648
27371,1,660
27372,1,636
27373,1,597
27374,1,548
27375,1,524
27376,1,507
27377,1,482
27378,1,450
27379,1,425
27380,1,410
27381,1,407
27382,1,410
27383,1,419
27384,1,423
27385,1,451
27386,1,496
27387,1,523
27388,1,529
27389,1,530
27390,1,513
27391,1,478
27392,1,469
27393,1,483
27394,1,540
27395,1,566
27396,1,583
27397,1,593
27398,1,587
27399,1,551
27400,1,501
27401,1,458
27402,1,431
27403,1,416
27404,1,411
27405,1,417
27406,1,438
27407,1,470
27408,1,495
27409,1,536
27410,1,575
27411,1,592
27412,1,588
27413,1,594
27414,1,582
27415,1,560
27416,1,548
27417,1,556
27418,1,611
27419,1,634
27420,1,651
27421,1,658
27422,1,635
27423,1,582
27424,1,532
27425,1,484
27426,1,457
27427,1,445
27428,1,445
27429,1,456
27430,1,501
27431,1,574
27432,1,639
27433,1,691
27434,1,718
27435,1,715
27436,1,704
27437,1,702
27438,1,682
27439,1,661
27440,1,656
27441,1,672
27442,1,720
27443,1,730
27444,1,733
27445,1,724
27446,1,679
27447,1,618
27448,1,560
27449,1,507
27450,1,477
27451,1,463
27452,1,460
27453,1,470
27454,1,513
27455,1,584
27456,1,646
27457,1,694
27458,1,718
27459,1,718
27460,1,707
27461,1,705
27462,1,681
27463,1,660
27464,1,657
27465,1,671
27466,1,717
27467,1,728
27468,1,729
27469,1,719
27470,1,676
27471,1,614
27472,1,559
27473,1,510
27474,1,483
27475,1,469
27476,1,467
27477,1,478
27478,1,518
27479,1,587
27480,1,648
27481,1,697
27482,1,721
27483,1,718
27484,1,704
27485,1,700
27486,1,679
27487,1,658
27488,1,653
27489,1,669
27490,1,716
27491,1,730
27492,1,734
27493,1,725
27494,1,685
27495,1,622
27496,1,564
27497,1,514
27498,1,485
27499,1,471
27500,1,466
27501,1,476
27502,1,516
27503,1,585
27504,1,645
27505,1,698
27506,1,724
27507,1,722
27508,1,706
27509,1,699
27510,1,676
27511,1,651
27512,1,645
27513,1,659
27514,1,707
27515,1,724
27516,1,725
27517,1,716
27518,1,677
27519,1,625
27520,1,571
27521,1,522
27522,1,488
27523,1,467
27524,1,458
27525,1,459
27526,1,473
27527,1,499
27528,1,532
27529,1,588
27530,1,638
27531,1,648
27532,1,636
27533,1,633
27534,1,619
27535,1,598
27536,1,588
27537,1,602
27538,1,671
27539,1,694
27540,1,676
27541,1,639
27542,1,588
27543,1,561
27544,1,538
27545,1,516
27546,1,484
27547,1,456
27548,1,434
27549,1,426
27550,1,428
27551,1,435
27552,1,433
27553,1,447
27554,1,486
27555,1,517
27556,1,531
27557,1,543
27558,1,544
27559,1,517
27560,1,507
27561,1,519
27562,1,578
27563,1,609
27564,1,631
27565,1,642
27566,1,630
27567,1,580
27568,1,609
27569,1,564
27570,1,538
27571,1,524
27572,1,522
27573,1,536
27574,1,594
27575,1,699
27576,1,759
27577,1,778
27578,1,780
27579,1,777
27580,1,772
27581,1,766
27582,1,741
27583,1,728
27584,1,719
27585,1,718
27586,1,742
27587,1,786
27588,1,798
27589,1,781
27590,1,722
27591,1,656
27592,1,580
27593,1,543
27594,1,527
27595,1,521
27596,1,518
27597,1,531
27598,1,586
27599,1,675
27600,1,723
27601,1,748
27602,1,755
27603,1,747
27604,1,739
27605,1,733
27606,1,709
27607,1,691
27608,1,679
27609,1,675
27610,1,677
27611,1,740
27612,1,767
27613,1,754
27614,1,700
27615,1,639
27616,1,576
27617,1,542
27618,1,514
27619,1,499
27620,1,492
27621,1,488
27622,1,500
27623,1,521
27624,1,545
27625,1,596
27626,1,625
27627,1,623
27628,1,616
27629,1,614
27630,1,598
27631,1,572
27632,1,553
27633,1,545
27634,1,543
27635,1,548
27636,1,589
27637,1,643
27638,1,615
27639,1,583
27640,1,515
27641,1,476
27642,1,451
27643,1,434
27644,1,427
27645,1,426
27646,1,432
27647,1,430
27648,1,451
27649,1,492
27650,1,521
27651,1,536
27652,1,538
27653,1,542
27654,1,535
27655,1,510
27656,1,494
27657,1,486
27658,1,490
27659,1,499
27660,1,528
27661,1,591
27662,1,588
27663,1,546
27664,1,572
27665,1,544
27666,1,523
27667,1,516
27668,1,513
27669,1,524
27670,1,557
27671,1,610
27672,1,654
27673,1,681
27674,1,697
27675,1,714
27676,1,727
27677,1,731
27678,1,714
27679,1,705
27680,1,709
27681,1,712
27682,1,704
27683,1,691
27684,1,691
27685,1,696
27686,1,673
27687,1,621
27688,1,588
27689,1,556
27690,1,531
27691,1,517
27692,1,509
27693,1,503
27694,1,501
27695,1,508
27696,1,539
27697,1,578
27698,1,611
27699,1,625
27700,1,631
27701,1,630
27702,1,617
27703,1,591
27704,1,578
27705,1,573
27706,1,571
27707,1,575
27708,1,582
27709,1,592
27710,1,601
27711,1,571
27712,1,630
27713,1,594
27714,1,568
27715,1,555
27716,1,547
27717,1,554
27718,1,590
27719,1,631
27720,1,686
27721,1,736
27722,1,767
27723,1,785
27724,1,801
27725,1,807
27726,1,791
27727,1,772
27728,1,766
27729,1,763
27730,1,753
27731,1,741
27732,1,730
27733,1,736
27734,1,726
27735,1,676
27736,1,587
27737,1,555
27738,1,531
27739,1,523
27740,1,519
27741,1,526
27742,1,564
27743,1,610
27744,1,641
27745,1,681
27746,1,699
27747,1,716
27748,1,733
27749,1,740
27750,1,721
27751,1,698
27752,1,692
27753,1,691
27754,1,681
27755,1,672
27756,1,679
27757,1,698
27758,1,648
27759,1,604
27760,1,525
27761,1,496
27762,1,475
27763,1,465
27764,1,456
27765,1,455
27766,1,461
27767,1,471
27768,1,473
27769,1,503
27770,1,536
27771,1,552
27772,1,560
27773,1,573
27774,1,568
27775,1,544
27776,1,530
27777,1,526
27778,1,527
27779,1,547
27780,1,608
27781,1,620
27782,1,592
27783,1,555
27784,1,542
27785,1,517
27786,1,497
27787,1,486
27788,1,476
27789,1,473
27790,1,474
27791,1,480
27792,1,491
27793,1,530
27794,1,554
27795,1,562
27796,1,563
27797,1,569
27798,1,561
27799,1,536
27800,1,519
27801,1,520
27802,1,566
27803,1,598
27804,1,613
27805,1,603
27806,1,575
27807,1,534
27808,1,631
27809,1,588
27810,1,561
27811,1,551
27812,1,547
27813,1,562
27814,1,620
27815,1,724
27816,1,779
27817,1,803
27818,1,813
27819,1,809
27820,1,803
27821,1,803
27822,1,780
27823,1,770
27824,1,768
27825,1,779
27826,1,817
27827,1,825
27828,1,821
27829,1,799
27830,1,751
27831,1,694
27832,1,612
27833,1,566
27834,1,536
27835,1,524
27836,1,523
27837,1,538
27838,1,595
27839,1,700
27840,1,760
27841,1,778
27842,1,791
27843,1,789
27844,1,780
27845,1,777
27846,1,751
27847,1,738
27848,1,732
27849,1,740
27850,1,783
27851,1,807
27852,1,806
27853,1,792
27854,1,743
27855,1,682
27856,1,633
27857,1,585
27858,1,552
27859,1,534
27860,1,526
27861,1,527
27862,1,537
27863,1,571
27864,1,609
27865,1,666
27866,1,715
27867,1,722
27868,1,709
27869,1,708
27870,1,694
27871,1,667
27872,1,650
27873,1,650
27874,1,700
27875,1,736
27876,1,747
27877,1,745
27878,1,712
27879,1,661
27880,1,608
27881,1,558
27882,1,521
27883,1,501
27884,1,493
27885,1,491
27886,1,499
27887,1,519
27888,1,536
27889,1,582
27890,1,635
27891,1,656
27892,1,654
27893,1,660
27894,1,656
27895,1,628
27896,1,614
27897,1,616
27898,1,668
27899,1,713
27900,1,740
27901,1,741
27902,1,717
27903,1,657
27904,1,596
27905,1,549
27906,1,521
27907,1,511
27908,1,504
27909,1,525
27910,1,595
27911,1,711
27912,1,791
27913,1,818
27914,1,827
27915,1,816
27916,1,804
27917,1,802
27918,1,776
27919,1,765
27920,1,759
27921,1,767
27922,1,809
27923,1,837
27924,1,844
27925,1,825
27926,1,763
27927,1,686
27928,1,632
27929,1,582
27930,1,554
27931,1,546
27932,1,545
27933,1,557
27934,1,615
27935,1,722
27936,1,792
27937,1,815
27938,1,831
27939,1,826
27940,1,816
27941,1,812
27942,1,783
27943,1,776
27944,1,776
27945,1,785
27946,1,831
27947,1,869
27948,1,873
27949,1,855
27950,1,793
27951,1,712
27952,1,652
27953,1,601
27954,1,571
27955,1,563
27956,1,560
27957,1,573
27958,1,631
27959,1,745
27960,1,827
27961,1,858
27962,1,874
27963,1,875
27964,1,870
27965,1,866
27966,1,840
27967,1,829
27968,1,827
27969,1,836
27970,1,873
27971,1,898
27972,1,900
27973,1,872
27974,1,804
27975,1,727
27976,1,661
27977,1,609
27978,1,579
27979,1,569
27980,1,565
27981,1,578
27982,1,636
27983,1,745
27984,1,824
27985,1,855
27986,1,877
27987,1,884
27988,1,880
27989,1,879
27990,1,852
27991,1,840
27992,1,836
27993,1,847
27994,1,875
27995,1,897
27996,1,897
27997,1,875
27998,1,814
27999,1,736
28000,1,674
28001,1,622
28002,1,590
28003,1,578
28004,1,575
28005,1,586
28006,1,645
28007,1,752
28008,1,823
28009,1,858
28010,1,878
28011,1,880
28012,1,871
28013,1,862
28014,1,830
28015,1,813
28016,1,806
28017,1,808
28018,1,836
28019,1,858
28020,1,851
28021,1,833
28022,1,778
28023,1,717
28024,1,661
28025,1,611
28026,1,572
28027,1,552
28028,1,539
28029,1,538
28030,1,548
28031,1,583
28032,1,622
28033,1,690
28034,1,749
28035,1,764
28036,1,755
28037,1,753
28038,1,732
28039,1,701
28040,1,684
28041,1,682
28042,1,717
28043,1,749
28044,1,762
28045,1,759
28046,1,724
28047,1,675
28048,1,621
28049,1,568
28050,1,530
28051,1,509
28052,1,498
28053,1,501
28054,1,507
28055,1,526
28056,1,541
28057,1,585
28058,1,642
28059,1,665
28060,1,665
28061,1,673
28062,1,670
28063,1,643
28064,1,630
28065,1,626
28066,1,672
28067,1,719
28068,1,743
28069,1,751
28070,1,722
28071,1,661
28072,1,595
28073,1,552
28074,1,525
28075,1,515
28076,1,515
28077,1,534
28078,1,605
28079,1,718
28080,1,796
28081,1,824
28082,1,844
28083,1,841
28084,1,829
28085,1,824
28086,1,797
28087,1,787
28088,1,779
28089,1,782
28090,1,815
28091,1,853
28092,1,859
28093,1,836
28094,1,775
28095,1,698
28096,1,642
28097,1,591
28098,1,563
28099,1,550
28100,1,549
28101,1,561
28102,1,621
28103,1,731
28104,1,802
28105,1,828
28106,1,842
28107,1,833
28108,1,818
28109,1,808
28110,1,783
28111,1,769
28112,1,761
28113,1,763
28114,1,802
28115,1,848
28116,1,856
28117,1,833
28118,1,773
28119,1,697
28120,1,639
28121,1,591
28122,1,565
28123,1,554
28124,1,550
28125,1,564
28126,1,626
28127,1,738
28128,1,811
28129,1,835
28130,1,847
28131,1,840
28132,1,825
28133,1,820
28134,1,793
28135,1,778
28136,1,773
28137,1,778
28138,1,814
28139,1,857
28140,1,860
28141,1,837
28142,1,780
28143,1,706
28144,1,649
28145,1,601
28146,1,574
28147,1,561
28148,1,557
28149,1,572
28150,1,632
28151,1,739
28152,1,807
28153,1,833
28154,1,848
28155,1,844
28156,1,837
28157,1,831
28158,1,802
28159,1,794
28160,1,793
28161,1,802
28162,1,831
28163,1,861
28164,1,861
28165,1,837
28166,1,779
28167,1,707
28168,1,650
28169,1,600
28170,1,570
28171,1,556
28172,1,551
28173,1,564
28174,1,622
28175,1,726
28176,1,790
28177,1,818
28178,1,834
28179,1,836
28180,1,830
28181,1,826
28182,1,795
28183,1,779
28184,1,773
28185,1,774
28186,1,795
28187,1,824
28188,1,821
28189,1,803
28190,1,754
28191,1,695
28192,1,647
28193,1,599
28194,1,560
28195,1,543
28196,1,534
28197,1,531
28198,1,542
28199,1,575
28200,1,609
28201,1,666
28202,1,715
28203,1,719
28204,1,708
28205,1,703
28206,1,687
28207,1,664
28208,1,646
28209,1,641
28210,1,673
28211,1,718
28212,1,730
28213,1,729
28214,1,699
28215,1,655
28216,1,603
28217,1,552
28218,1,515
28219,1,498
28220,1,491
28221,1,492
28222,1,498
28223,1,516
28224,1,529
28225,1,575
28226,1,625
28227,1,646
28228,1,642
28229,1,649
28230,1,645
28231,1,615
28232,1,598
28233,1,597
28234,1,641
28235,1,697
28236,1,724
28237,1,726
28238,1,695
28239,1,638
28240,1,581
28241,1,537
28242,1,513
28243,1,505
28244,1,503
28245,1,521
28246,1,590
28247,1,700
28248,1,768
28249,1,792
28250,1,797
28251,1,794
28252,1,785
28253,1,779
28254,1,755
28255,1,741
28256,1,734
28257,1,735
28258,1,763
28259,1,806
28260,1,813
28261,1,794
28262,1,736
28263,1,665
28264,1,613
28265,1,569
28266,1,543
28267,1,533
28268,1,531
28269,1,542
28270,1,602
28271,1,710
28272,1,769
28273,1,782
28274,1,785
28275,1,775
28276,1,769
28277,1,766
28278,1,741
28279,1,730
28280,1,725
28281,1,723
28282,1,749
28283,1,797
28284,1,805
28285,1,791
28286,1,731
28287,1,660
28288,1,524
28289,1,478
28290,1,451
28291,1,439
28292,1,437
28293,1,452
28294,1,503
28295,1,571
28296,1,627
28297,1,677
28298,1,722
28299,1,735
28300,1,734
28301,1,736
28302,1,717
28303,1,699
28304,1,693
28305,1,707
28306,1,749
28307,1,762
28308,1,768
28309,1,759
28310,1,718
28311,1,654
28312,1,607
28313,1,562
28314,1,535
28315,1,528
28316,1,526
28317,1,537
28318,1,592
28319,1,695
28320,1,747
28321,1,765
28322,1,772
28323,1,773
28324,1,779
28325,1,782
28326,1,756
28327,1,745
28328,1,737
28329,1,734
28330,1,753
28331,1,791
28332,1,797
28333,1,774
28334,1,721
28335,1,653
28336,1,594
28337,1,556
28338,1,531
28339,1,524
28340,1,521
28341,1,536
28342,1,590
28343,1,675
28344,1,724
28345,1,745
28346,1,748
28347,1,742
28348,1,730
28349,1,721
28350,1,694
28351,1,681
28352,1,673
28353,1,669
28354,1,675
28355,1,737
28356,1,767
28357,1,750
28358,1,697
28359,1,636
28360,1,544
28361,1,509
28362,1,482
28363,1,469
28364,1,463
28365,1,461
28366,1,468
28367,1,480
28368,1,487
28369,1,524
28370,1,550
28371,1,561
28372,1,562
28373,1,561
28374,1,554
28375,1,530
28376,1,513
28377,1,505
28378,1,507
28379,1,523
28380,1,573
28381,1,639
28382,1,618
28383,1,572
28384,1,505
28385,1,472
28386,1,452
28387,1,444
28388,1,443
28389,1,457
28390,1,512
28391,1,568
28392,1,616
28393,1,647
28394,1,665
28395,1,673
28396,1,678
28397,1,676
28398,1,657
28399,1,642
28400,1,636
28401,1,633
28402,1,625
28403,1,627
28404,1,649
28405,1,684
28406,1,645
28407,1,592
28408,1,589
28409,1,559
28410,1,539
28411,1,530
28412,1,528
28413,1,536
28414,1,568
28415,1,617
28416,1,663
28417,1,691
28418,1,707
28419,1,721
28420,1,737
28421,1,741
28422,1,722
28423,1,711
28424,1,706
28425,1,706
28426,1,702
28427,1,692
28428,1,682
28429,1,678
28430,1,657
28431,1,613
28432,1,540
28433,1,509
28434,1,488
28435,1,474
28436,1,466
28437,1,462
28438,1,458
28439,1,453
28440,1,473
28441,1,504
28442,1,536
28443,1,555
28444,1,566
28445,1,577
28446,1,579
28447,1,560
28448,1,548
28449,1,542
28450,1,546
28451,1,556
28452,1,569
28453,1,591
28454,1,619
28455,1,591
28456,1,634
28457,1,594
28458,1,566
28459,1,552
28460,1,546
28461,1,549
28462,1,584
28463,1,621
28464,1,677
28465,1,727
28466,1,759
28467,1,781
28468,1,800
28469,1,813
28470,1,803
28471,1,786
28472,1,783
28473,1,781
28474,1,773
28475,1,758
28476,1,746
28477,1,754
28478,1,744
28479,1,692
28480,1,579
28481,1,551
28482,1,527
28483,1,515
28484,1,504
28485,1,499
28486,1,502
28487,1,512
28488,1,527
28489,1,571
28490,1,606
28491,1,623
28492,1,633
28493,1,643
28494,1,634
28495,1,613
28496,1,600
28497,1,596
28498,1,594
28499,1,594
28500,1,612
28501,1,648
28502,1,609
28503,1,573
28504,1,521
28505,1,494
28506,1,481
28507,1,473
28508,1,474
28509,1,489
28510,1,545
28511,1,630
28512,1,661
28513,1,685
28514,1,700
28515,1,713
28516,1,725
28517,1,731
28518,1,710
28519,1,698
28520,1,699
28521,1,697
28522,1,689
28523,1,686
28524,1,733
28525,1,714
28526,1,647
28527,1,593
28528,1,501
28529,1,478
28530,1,465
28531,1,463
28532,1,467
28533,1,480
28534,1,539
28535,1,612
28536,1,653
28537,1,676
28538,1,687
28539,1,692
28540,1,695
28541,1,691
28542,1,675
28543,1,662
28544,1,659
28545,1,668
28546,1,708
28547,1,723
28548,1,721
28549,1,688
28550,1,631
28551,1,577
28552,1,648
28553,1,601
28554,1,568
28555,1,550
28556,1,540
28557,1,540
28558,1,556
28559,1,588
28560,1,630
28561,1,696
28562,1,742
28563,1,748
28564,1,735
28565,1,736
28566,1,719
28567,1,695
28568,1,677
28569,1,686
28570,1,731
28571,1,747
28572,1,757
28573,1,748
28574,1,717
28575,1,670
28576,1,564
28577,1,524
28578,1,504
28579,1,494
28580,1,494
28581,1,511
28582,1,575
28583,1,680
28584,1,740
28585,1,770
28586,1,785
28587,1,780
28588,1,771
28589,1,769
28590,1,743
28591,1,729
28592,1,723
28593,1,720
28594,1,730
28595,1,782
28596,1,796
28597,1,781
28598,1,718
28599,1,649
28600,1,602
28601,1,559
28602,1,535
28603,1,525
28604,1,526
28605,1,538
28606,1,596
28607,1,698
28608,1,751
28609,1,774
28610,1,776
28611,1,767
28612,1,756
28613,1,752
28614,1,726
28615,1,713
28616,1,709
28617,1,709
28618,1,726
28619,1,783
28620,1,797
28621,1,775
28622,1,717
28623,1,650
28624,1,597
28625,1,556
28626,1,529
28627,1,521
28628,1,519
28629,1,534
28630,1,587
28631,1,687
28632,1,734
28633,1,755
28634,1,758
28635,1,750
28636,1,741
28637,1,737
28638,1,712
28639,1,700
28640,1,687
28641,1,683
28642,1,702
28643,1,767
28644,1,781
28645,1,764
28646,1,705
28647,1,640
28648,1,594
28649,1,553
28650,1,529
28651,1,521
28652,1,520
28653,1,536
28654,1,591
28655,1,689
28656,1,736
28657,1,755
28658,1,760
28659,1,752
28660,1,743
28661,1,741
28662,1,717
28663,1,704
28664,1,697
28665,1,694
28666,1,707
28667,1,766
28668,1,783
28669,1,769
28670,1,712
28671,1,649
28672,1,606
28673,1,566
28674,1,538
28675,1,528
28676,1,528
28677,1,542
28678,1,596
28679,1,689
28680,1,736
28681,1,760
28682,1,761
28683,1,753
28684,1,742
28685,1,734
28686,1,705
28687,1,686
28688,1,677
28689,1,675
28690,1,683
28691,1,744
28692,1,756
28693,1,745
28694,1,697
28695,1,644
28696,1,606
28697,1,566
28698,1,533
28699,1,518
28700,1,510
28701,1,509
28702,1,519
28703,1,549
28704,1,580
28705,1,640
28706,1,674
28707,1,674
28708,1,663
28709,1,663
28710,1,647
28711,1,620
28712,1,603
28713,1,598
28714,1,618
28715,1,674
28716,1,692
28717,1,688
28718,1,656
28719,1,611
28720,1,564
28721,1,520
28722,1,492
28723,1,477
28724,1,469
28725,1,470
28726,1,478
28727,1,489
28728,1,499
28729,1,546
28730,1,585
28731,1,602
28732,1,601
28733,1,607
28734,1,603
28735,1,575
28736,1,556
28737,1,551
28738,1,572
28739,1,638
28740,1,675
28741,1,676
28742,1,649
28743,1,600
28744,1,546
28745,1,509
28746,1,488
28747,1,480
28748,1,481
28749,1,500
28750,1,566
28751,1,668
28752,1,725
28753,1,751
28754,1,757
28755,1,754
28756,1,744
28757,1,741
28758,1,715
28759,1,703
28760,1,694
28761,1,689
28762,1,696
28763,1,753
28764,1,775
28765,1,760
28766,1,700
28767,1,634
28768,1,589
28769,1,549
28770,1,526
28771,1,518
28772,1,516
28773,1,530
28774,1,592
28775,1,687
28776,1,734
28777,1,755
28778,1,758
28779,1,747
